-6609.336284605972;-6316.361360914366
-6611.3280001580815;-6314.690113129181
-6613.34857965787;-6313.053880112451
-6615.397407617247;-6311.453160276605
-6617.47385994337;-6309.88844121641
-6619.577304128745;-6308.3601995604495
-6621.707099443896;-6306.868900825937
-6623.862597132539;-6305.4149992769135
-6626.0431406091975;-6303.998937785875
-6628.248065659204;-6302.621147698868
-6630.476700641029;-6301.282048704102
-6632.728366690869;-6299.9820487041015
-6635.0023779294315;-6298.721543691461
-6637.298041670865;-6297.500917628218
-6639.6146586337545;-6296.3205423288955
-6641.951523154133;-6295.180777347244
-6644.307923400428;-6294.081969866718
-6646.683141590299;-6293.024454594722
-6649.076454209276;-6292.008553660649
-6651.487132231149;-6291.034576517768
-6653.914441340042;-6290.10281984895
-6656.357642154085;-6289.213567476304
-6658.815990450643;-6288.367090274715
-6661.288737393011;-6287.56364608934
-6663.775129758515;-6286.803479657061
-6666.274410167955;-6286.086822531936
-6668.785817316306;-6285.41389301467
-6671.308586204624;-6284.784896086111
-6673.841948373065;-6284.200023344817
-6676.385132134973;-6283.659452948691
-6678.9373628119365;-6283.163349560712
-6681.497862969768;-6282.711864298778
-6684.065852655315;-6282.305134689674
-6686.640549634043;-6281.9432846271775
-6689.22116962831;-6281.626424334324
-6691.806926556268;-6281.3546503298285
-6694.397032771307;-6281.128045398685
-6696.990699301982;-6280.94667856695
-6699.587136092344;-6280.810605080718
-6702.185552242593;-6280.719866389291
-6704.78515625;-6280.674490132555
-6707.38515625;-6280.674490132555
-6709.984760257407;-6280.719866389291
-6712.5831764076565;-6280.810605080718
-6715.179613198018;-6280.94667856695
-6717.7732797286935;-6281.128045398685
-6720.363385943732;-6281.3546503298285
-6722.94914287169;-6281.626424334324
-6725.529762865957;-6281.9432846271775
-6728.104459844685;-6282.305134689674
-6730.672449530232;-6282.711864298778
-6733.232949688064;-6283.163349560712
-6735.785180365027;-6283.659452948691
-6738.328364126935;-6284.200023344817
-6740.861726295377;-6284.784896086111
-6743.3844951836945;-6285.41389301467
-6745.895902332046;-6286.086822531936
-6748.395182741486;-6286.803479657061
-6750.88157510699;-6287.56364608934
-6753.3543220493575;-6288.367090274715
-6755.812670345916;-6289.213567476304
-6758.255871159959;-6290.10281984895
-6760.683180268851;-6291.034576517768
-6763.093858290725;-6292.008553660649
-6765.4871709097015;-6293.024454594722
-6767.862389099572;-6294.081969866718
-6770.218789345868;-6295.180777347244
-6772.555653866246;-6296.3205423288955
-6774.872270829135;-6297.500917628218
-6777.167934570569;-6298.721543691461
-6779.4419458091315;-6299.9820487041015
-6781.693611858971;-6301.282048704102
-6783.922246840796;-6302.621147698868
-6786.127171890803;-6303.998937785875
-6788.307715367461;-6305.4149992769135
-6790.463213056104;-6306.868900825937
-6792.593008371256;-6308.3601995604495
-6794.69645255663;-6309.88844121641
-6796.772904882753;-6311.453160276605
-6798.821732842131;-6313.053880112451
-6800.842312341919;-6314.690113129181
-6802.834027894029;-6316.361360914366
-6804.796272802608;-6318.067114389741
-6806.728449348849;-6319.806853966274
-6808.629968973059;-6321.580049702436
-6810.500252453939;-6323.386161465629
-6812.338730085024;-6325.224639096714
-6814.144841848217;-6327.094922577594
-6815.918037584379;-6328.996442201804
-6817.657777160912;-6330.928618748045
-6819.363530636287;-6332.890863656624
-6821.034778421472;-6334.882579208734
-6822.671011438201;-6336.903158708522
-6824.271731274048;-6338.951986667899
-6825.836450334244;-6341.0284389940225
-6827.364691990204;-6343.131883179397
-6828.855990724716;-6345.2616784945485
-6830.30989227374;-6347.417176183191
-6831.725953764779;-6349.59771965985
-6833.103743851785;-6351.802644709856
-6834.442842846552;-6354.031279691681
-6835.742842846552;-6356.282945741521
-6837.003347859192;-6358.556956980084
-6838.223973922435;-6360.852620721517
-6839.404349221758;-6363.169237684407
-6840.54411420341;-6365.506102204785
-6841.642921683935;-6367.86250245108
-6842.700436955932;-6370.237720640951
-6843.716337890004;-6372.631033259928
-6844.690315032885;-6375.041711281801
-6845.622071701703;-6377.469020390694
-6846.511324074349;-6379.912221204737
-6847.357801275938;-6382.370569501295
-6848.161245461313;-6384.843316443663
-6848.921411893592;-6387.329708809167
-6849.638069018717;-6389.828989218607
-6850.310998535983;-6392.340396366958
-6850.939995464542;-6394.863165255276
-6851.524868205836;-6397.396527423717
-6852.065438601962;-6399.939711185625
-6852.561541989941;-6402.491941862589
-6853.013027251875;-6405.05244202042
-6853.41975686098;-6407.620431705967
-6853.781606923476;-6410.195128684695
-6854.0984672163295;-6412.775748678962
-6854.370241220825;-6415.36150560692
-6854.596846151969;-6417.951611821959
-6854.778212983703;-6420.545278352634
-6854.914286469935;-6423.141715142996
-6855.005025161362;-6425.740131293245
-6855.050401418099;-6428.339735300652
-6855.050401418099;-6430.9397353006525
-6855.005025161362;-6433.539339308059
-6854.914286469935;-6436.137755458309
-6854.778212983703;-6438.73419224867
-6854.596846151969;-6441.327858779346
-6854.370241220825;-6443.917964994384
-6854.0984672163295;-6446.503721922342
-6853.781606923476;-6449.084341916609
-6853.41975686098;-6451.659038895337
-6853.013027251875;-6454.2270285808845
-6852.561541989941;-6456.787528738716
-6852.065438601962;-6459.3397594156795
-6851.524868205836;-6461.882943177588
-6850.939995464542;-6464.416305346029
-6850.310998535983;-6466.939074234347
-6849.638069018717;-6469.450481382698
-6848.921411893592;-6471.949761792138
-6848.161245461313;-6474.436154157642
-6847.357801275938;-6476.90890110001
-6846.511324074349;-6479.367249396568
-6845.622071701703;-6481.810450210611
-6844.690315032885;-6484.237759319503
-6843.716337890004;-6486.648437341377
-6842.700436955932;-6489.041749960354
-6841.642921683935;-6491.416968150224
-6840.54411420341;-6493.77336839652
-6839.404349221758;-6496.110232916898
-6838.223973922435;-6498.426849879787
-6837.003347859192;-6500.722513621221
-6835.742842846552;-6502.996524859784
-6834.442842846552;-6505.248190909623
-6833.103743851785;-6507.476825891448
-6831.725953764779;-6509.681750941455
-6830.30989227374;-6511.862294418113
-6828.855990724716;-6514.017792106756
-6827.364691990204;-6516.147587421908
-6825.836450334244;-6518.251031607282
-6824.271731274049;-6520.327483933405
-6822.671011438202;-6522.376311892783
-6821.034778421473;-6524.396891392571
-6819.363530636288;-6526.388606944681
-6817.657777160913;-6528.35085185326
-6815.91803758438;-6530.283028399501
-6814.144841848218;-6532.184548023711
-6812.3387300850245;-6534.054831504591
-6810.5002524539395;-6535.893309135676
-6808.6299689730595;-6537.699420898869
-6806.72844934885;-6539.472616635031
-6804.796272802609;-6541.212356211564
-6802.8340278940295;-6542.918109686939
-6800.84231234192;-6544.589357472124
-6798.8217328421315;-6546.225590488853
-6796.772904882754;-6547.8263103247
-6794.696452556631;-6549.391029384895
-6792.5930083712565;-6550.919271040855
-6790.463213056105;-6552.410569775368
-6788.307715367462;-6553.864471324391
-6786.127171890804;-6555.28053281543
-6783.922246840797;-6556.658322902436
-6781.693611858972;-6557.997421897203
-6779.441945809132;-6559.297421897203
-6777.16793457057;-6560.557926909843
-6774.872270829136;-6561.778552973086
-6772.555653866247;-6562.958928272409
-6770.218789345869;-6564.098693254061
-6767.862389099573;-6565.197500734586
-6765.487170909702;-6566.255016006583
-6763.093858290726;-6567.270916940655
-6760.683180268852;-6568.244894083537
-6758.2558711599595;-6569.176650752354
-6755.812670345917;-6570.065903125001
-6753.354322049358;-6570.912380326589
-6750.881575106991;-6571.7158245119645
-6748.395182741487;-6572.475990944244
-6745.895902332047;-6573.192648069368
-6743.384495183695;-6573.865577586635
-6740.861726295378;-6574.494574515194
-6738.328364126936;-6575.079447256488
-6735.785180365028;-6575.620017652614
-6733.232949688065;-6576.116121040593
-6730.672449530233;-6576.567606302527
-6728.104459844686;-6576.974335911631
-6725.529762865958;-6577.336185974127
-6722.949142871691;-6577.653046266981
-6720.363385943733;-6577.924820271476
-6717.773279728694;-6578.15142520262
-6715.179613198019;-6578.3327920343545
-6712.583176407657;-6578.468865520586
-6709.984760257408;-6578.559604212013
-6707.385156250001;-6578.60498046875
-6704.785156250001;-6578.60498046875
-6702.185552242594;-6578.559604212013
-6699.587136092345;-6578.468865520586
-6696.990699301983;-6578.3327920343545
-6694.397032771308;-6578.15142520262
-6691.806926556269;-6577.924820271476
-6689.221169628311;-6577.653046266981
-6686.640549634044;-6577.336185974127
-6684.065852655316;-6576.974335911631
-6681.497862969769;-6576.567606302527
-6678.937362811937;-6576.116121040593
-6676.385132134974;-6575.620017652614
-6673.841948373066;-6575.079447256488
-6671.308586204625;-6574.494574515194
-6668.785817316307;-6573.865577586635
-6666.2744101679555;-6573.192648069368
-6663.7751297585155;-6572.475990944244
-6661.288737393012;-6571.7158245119645
-6658.815990450644;-6570.912380326589
-6656.357642154086;-6570.065903125001
-6653.914441340043;-6569.176650752354
-6651.48713223115;-6568.244894083537
-6649.076454209277;-6567.270916940655
-6646.6831415903;-6566.255016006583
-6644.307923400429;-6565.197500734586
-6641.951523154134;-6564.098693254061
-6639.614658633755;-6562.958928272409
-6637.298041670866;-6561.778552973086
-6635.002377929432;-6560.557926909843
-6632.72836669087;-6559.297421897203
-6630.47670064103;-6557.997421897203
-6628.248065659205;-6556.658322902436
-6626.043140609198;-6555.28053281543
-6623.86259713254;-6553.864471324391
-6621.707099443897;-6552.410569775368
-6619.577304128746;-6550.919271040855
-6617.473859943371;-6549.391029384895
-6615.397407617248;-6547.826310324699
-6613.348579657871;-6546.2255904888525
-6611.328000158082;-6544.589357472123
-6609.336284605973;-6542.918109686938
-6607.3740396973935;-6541.212356211563
-6605.441863151153;-6539.47261663503
-6603.540343526943;-6537.699420898868
-6601.670060046063;-6535.893309135675
-6599.831582414978;-6534.05483150459
-6598.025470651784;-6532.18454802371
-6596.252274915622;-6530.2830283995
-6594.5125353390895;-6528.350851853259
-6592.806781863715;-6526.38860694468
-6591.135534078529;-6524.39689139257
-6589.4993010618;-6522.376311892782
-6587.898581225953;-6520.327483933404
-6586.333862165759;-6518.251031607281
-6584.805620509798;-6516.147587421907
-6583.314321775286;-6514.017792106755
-6581.860420226262;-6511.8622944181125
-6580.444358735223;-6509.681750941454
-6579.066568648217;-6507.476825891447
-6577.7274696534505;-6505.248190909622
-6576.42746965345;-6502.996524859783
-6575.16696464081;-6500.72251362122
-6573.946338577567;-6498.4268498797865
-6572.765963278244;-6496.110232916897
-6571.6261982965925;-6493.773368396519
-6570.527390816067;-6491.4169681502235
-6569.46987554407;-6489.041749960353
-6568.453974609998;-6486.648437341376
-6567.479997467117;-6484.237759319502
-6566.548240798299;-6481.81045021061
-6565.658988425653;-6479.367249396567
-6564.812511224064;-6476.908901100009
-6564.009067038689;-6474.436154157641
-6563.24890060641;-6471.949761792137
-6562.532243481285;-6469.450481382697
-6561.859313964019;-6466.939074234346
-6561.23031703546;-6464.416305346028
-6560.645444294166;-6461.882943177587
-6560.10487389804;-6459.339759415679
-6559.608770510061;-6456.787528738715
-6559.157285248127;-6454.227028580884
-6558.750555639022;-6451.659038895336
-6558.388705576526;-6449.0843419166085
-6558.071845283673;-6446.503721922341
-6557.800071279177;-6443.9179649943835
-6557.573466348033;-6441.327858779345
-6557.392099516299;-6438.734192248669
-6557.256026030067;-6436.137755458308
-6557.16528733864;-6433.5393393080585
-6557.119911081903;-6430.939735300652
-6557.119911081903;-6428.339735300651
-6557.16528733864;-6425.740131293244
-6557.256026030067;-6423.141715142995
-6557.392099516299;-6420.545278352633
-6557.573466348033;-6417.951611821958
-6557.800071279177;-6415.361505606919
-6558.071845283673;-6412.7757486789615
-6558.388705576526;-6410.195128684694
-6558.750555639022;-6407.620431705966
-6559.157285248127;-6405.052442020419
-6559.608770510061;-6402.491941862588
-6560.10487389804;-6399.939711185624
-6560.645444294166;-6397.396527423716
-6561.23031703546;-6394.863165255275
-6561.859313964019;-6392.340396366957
-6562.532243481285;-6389.828989218606
-6563.24890060641;-6387.329708809166
-6564.009067038689;-6384.843316443662
-6564.812511224064;-6382.370569501294
-6565.658988425653;-6379.912221204736
-6566.548240798299;-6377.469020390693
-6567.479997467117;-6375.0417112818
-6568.453974609998;-6372.631033259927
-6569.46987554407;-6370.23772064095
-6570.527390816067;-6367.862502451079
-6571.6261982965925;-6365.506102204784
-6572.765963278244;-6363.169237684406
-6573.946338577567;-6360.852620721516
-6575.16696464081;-6358.556956980083
-6576.42746965345;-6356.28294574152
-6577.7274696534505;-6354.0312796916805
-6579.066568648217;-6351.8026447098555
-6580.444358735223;-6349.597719659849
-6581.860420226262;-6347.41717618319
-6583.314321775286;-6345.261678494548
-6584.805620509798;-6343.131883179396
-6586.333862165759;-6341.028438994022
-6587.898581225953;-6338.951986667898
-6589.4993010618;-6336.903158708521
-6591.135534078529;-6334.882579208733
-6592.806781863715;-6332.890863656623
-6594.5125353390895;-6330.928618748044
-6596.252274915622;-6328.996442201803
-6598.025470651784;-6327.094922577593
-6599.831582414978;-6325.224639096713
-6601.670060046063;-6323.386161465628
-6603.540343526943;-6321.580049702435
-6605.441863151153;-6319.806853966273
-6607.3740396973935;-6318.06711438974
-6609.336284605973;-6316.361360914365
-6611.328000158082;-6314.69011312918
-6613.348579657871;-6313.05388011245
-6615.397407617248;-6311.453160276604
-6617.473859943371;-6309.888441216409
-6619.577304128746;-6308.360199560449
-6621.707099443897;-6306.868900825936
-6623.86259713254;-6305.414999276913
-6626.043140609198;-6303.998937785874
-6628.248065659205;-6302.621147698867
-6630.47670064103;-6301.282048704101
-6632.72836669087;-6299.982048704101
-6635.002377929432;-6298.72154369146
-6637.298041670866;-6297.500917628217
-6639.614658633755;-6296.320542328895
-6641.951523154134;-6295.180777347243
-6644.307923400429;-6294.081969866717
-6646.6831415903;-6293.024454594721
-6649.076454209277;-6292.008553660648
-6651.48713223115;-6291.034576517767
-6653.914441340043;-6290.102819848949
-6656.357642154086;-6289.213567476303
-6658.815990450644;-6288.367090274714
-6661.288737393012;-6287.563646089339
-6663.7751297585155;-6286.80347965706
-6666.2744101679555;-6286.0868225319355
-6668.785817316307;-6285.413893014669
-6671.308586204625;-6284.78489608611
-6673.841948373066;-6284.200023344816
-6676.385132134974;-6283.65945294869
-6678.937362811937;-6283.163349560711
-6681.497862969769;-6282.711864298777
-6684.065852655316;-6282.305134689673
-6686.640549634044;-6281.943284627177
-6689.221169628311;-6281.626424334323
-6691.806926556269;-6281.354650329828
-6694.397032771308;-6281.128045398684
-6696.990699301983;-6280.946678566949
-6699.587136092345;-6280.810605080717
-6702.185552242594;-6280.7198663892905
-6704.785156250001;-6280.674490132554
-6707.385156250001;-6280.674490132554
-6709.984760257408;-6280.7198663892905
-6712.583176407657;-6280.810605080717
-6715.179613198019;-6280.946678566949
-6717.773279728694;-6281.128045398684
-6720.363385943733;-6281.354650329828
-6722.949142871691;-6281.626424334323
-6725.529762865958;-6281.943284627177
-6728.104459844686;-6282.305134689673
-6730.672449530233;-6282.711864298777
-6733.232949688065;-6283.163349560711
-6735.785180365028;-6283.65945294869
-6738.328364126936;-6284.200023344816
-6740.861726295378;-6284.78489608611
-6743.384495183695;-6285.413893014669
-6745.895902332047;-6286.0868225319355
